"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","x1stFlrSF","x2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","x3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","target"
1174,"__50","RL",138.0,18030,"Pave","IR1","Bnk","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",5,6,1946,1994,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",152.0,"BLQ",469.0,977.0,1598.0,"GasA","TA","Y","SBrkr",1636,971,479,3086,0.0,0.0,3,0,3,1,"Ex",12,"Maj1",1,"Gd","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","Y",122,0,0,0,0,0,0,3,2007,"WD","Normal",12.20856952572876
1175,"__70","RL",80.0,16560,"Pave","IR1","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",6,8,1932,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","Rec",503.0,"Unf",0.0,449.0,952.0,"GasA","TA","Y","SBrkr",1170,1175,0,2345,0.0,0.0,2,1,4,1,"TA",9,"Typ",1,"Gd","Detchd",1932.0,"Unf",2.0,360.0,"TA","TA","Y",0,0,0,0,0,0,0,7,2006,"WD","Normal",12.384218830913648
1176,"__50","RL",85.0,10678,"Pave","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin",8,5,1992,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Gd","TA","PConc","Gd","TA","No","GLQ",700.0,"Unf",0.0,983.0,1683.0,"GasA","Ex","Y","SBrkr",2129,743,0,2872,0.0,0.0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1992.0,"Fin",2.0,541.0,"TA","TA","Y",0,33,0,0,0,0,0,4,2007,"WD","Normal",12.560244459250788
1177,"__20","RL",37.0,6951,"Pave","IR1","Lvl","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1Story",5,5,1984,1985,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",658.0,"Unf",0.0,218.0,876.0,"GasA","TA","Y","SBrkr",923,0,0,923,1.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1984.0,"Unf",1.0,264.0,"TA","TA","Y",362,0,0,0,0,0,0,10,2008,"WD","Normal",11.691071650353702
1178,"__50","RM",40.56887148212695,3950,"Pave","Reg","Bnk","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",6,8,1926,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",468.0,"Unf",0.0,350.0,818.0,"GasA","TA","Y","SBrkr",818,406,0,1224,0.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1926.0,"Unf",1.0,210.0,"TA","TA","N",0,0,116,0,0,0,0,12,2009,"WD","Normal",11.652687407345388
1179,"__50","RL",54.0,7681,"Pave","IR1","Lvl","FR2","Gtl","Crawfor","Norm","Norm","1Fam","1.5Fin",5,6,1921,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,731.0,731.0,"GasA","Ex","Y","SBrkr",820,523,0,1343,0.0,0.0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",1921.0,"Unf",1.0,186.0,"Fa","TA","Y",192,0,102,0,0,0,0,7,2009,"WD","Normal",11.95053502640496
1180,"__20","RL",77.0,8335,"Pave","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,5,1954,1954,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","Gd","Y","SBrkr",1124,0,0,1124,0.0,0.0,1,0,3,1,"TA",5,"Min2",1,"Gd","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,36,190,0,0,0,0,4,2006,"WD","Normal",11.440354772135393
1181,"__60","RL",78.1954473852681,11170,"Pave","IR2","Lvl","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",7,5,1990,1991,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Wood","Gd","TA","No","LwQ",1216.0,"Unf",0.0,0.0,1216.0,"GasA","Ex","Y","SBrkr",1298,1216,0,2514,0.0,0.0,2,1,4,1,"TA",8,"Typ",0,"None","Attchd",1990.0,"Fin",2.0,693.0,"TA","TA","Y",0,0,0,0,0,0,0,4,2006,"WD","Normal",12.429216196844383
1182,"__120","RM",64.0,5587,"Pave","IR1","HLS","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story",8,5,2008,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",186,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1480.0,"Unf",0.0,120.0,1600.0,"GasA","Ex","Y","SBrkr",1652,0,0,1652,1.0,1.0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2008.0,"Fin",2.0,482.0,"TA","TA","Y",162,53,0,153,0,0,0,11,2008,"New","Partial",12.8802918162046
1184,"__30","RL",60.0,10800,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1920,1950,"Hip","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",821.0,"Unf",0.0,299.0,1120.0,"GasA","Ex","Y","SBrkr",1130,0,0,1130,1.0,0.0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1970.0,"Unf",2.0,720.0,"TA","TA","Y",229,0,0,0,0,0,0,6,2006,"WD","Normal",11.695247021764184
1185,"__20","RL",50.0,35133,"Grvl","Reg","Lvl","Inside","Mod","Timber","Norm","Norm","1Fam","1Story",5,4,1963,1963,"Hip","CompShg","MetalSd","MetalSd","BrkFace",226,"TA","TA","CBlock","TA","TA","Gd","Rec",1159.0,"Unf",0.0,413.0,1572.0,"GasA","Gd","Y","SBrkr",1572,0,0,1572,1.0,0.0,1,1,3,1,"TA",5,"Typ",2,"TA","2Types",1963.0,"RFn",3.0,995.0,"TA","TA","Y",0,263,0,0,263,0,0,5,2007,"WD","Normal",12.137258329529814
1186,"__50","RL",60.0,9738,"Pave","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",5,7,1924,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",392.0,"Unf",0.0,392.0,784.0,"GasA","Gd","Y","SBrkr",949,272,0,1221,1.0,0.0,1,0,4,1,"TA",7,"Typ",0,"None","Attchd",1965.0,"Unf",1.0,392.0,"TA","TA","Y",0,0,236,0,0,0,0,3,2006,"WD","Normal",11.560762794384388
1187,"__190","RL",107.0,10615,"Pave","IR1","Bnk","Corner","Mod","OldTown","Artery","Artery","2fmCon","2Story",3,5,1900,1970,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","Mn","BLQ",440.0,"Unf",0.0,538.0,978.0,"GasA","TA","Y","SBrkr",1014,685,0,1699,1.0,0.0,2,0,3,2,"TA",7,"Typ",0,"None","CarPort",1920.0,"Unf",2.0,420.0,"Fa","Fa","Y",0,74,0,0,0,0,0,8,2009,"WD","Abnorml",11.461632170582678
1188,"__20","RL",89.0,12461,"Pave","Reg","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,1994,1995,"Gable","CompShg","ImStucc","ImStucc","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",1456.0,"Unf",0.0,168.0,1624.0,"GasA","Ex","Y","SBrkr",1624,0,0,1624,1.0,0.0,2,0,2,1,"Gd",5,"Typ",1,"Fa","Attchd",1994.0,"RFn",3.0,757.0,"TA","TA","Y",0,114,192,0,0,0,0,7,2006,"WD","Normal",12.476099782743233
1189,"__60","RL",68.0,8935,"Pave","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",95,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,831.0,831.0,"GasA","Ex","Y","SBrkr",831,829,0,1660,0.0,0.0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2002.0,"RFn",2.0,493.0,"TA","TA","Y",144,68,0,0,0,0,0,7,2009,"WD","Normal",12.180754837545884
1190,"__60","RL",60.0,7500,"Pave","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","No","Unf",0.0,"Unf",0.0,994.0,994.0,"GasA","Gd","Y","SBrkr",1028,776,0,1804,0.0,0.0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1999.0,"Fin",2.0,442.0,"TA","TA","Y",140,60,0,0,0,0,0,6,2010,"WD","Normal",12.14950229404178
1191,"__190","RL",129.08764421758667,32463,"Pave","Reg","Low","Inside","Mod","Mitchel","Norm","Norm","2fmCon","1Story",4,4,1961,1975,"Gable","CompShg","MetalSd","MetalSd","Stone",149,"TA","Gd","CBlock","TA","TA","Av","BLQ",1159.0,"Unf",0.0,90.0,1249.0,"GasA","Ex","Y","SBrkr",1622,0,0,1622,1.0,0.0,1,0,3,1,"TA",7,"Typ",1,"TA","2Types",1975.0,"Fin",4.0,1356.0,"TA","TA","Y",439,0,0,0,0,0,0,3,2007,"WD","Normal",12.031719258385396
1192,"__160","FV",24.0,2645,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",8,5,1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,776.0,776.0,"GasA","Ex","Y","SBrkr",764,677,0,1441,0.0,0.0,2,1,2,1,"Gd",5,"Typ",0,"None","Detchd",1999.0,"Unf",2.0,492.0,"TA","TA","Y",206,0,0,0,0,0,0,11,2007,"WD","Normal",12.066810578196666
1193,"__50","RM",60.0,9600,"Pave","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1925,1994,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","Unf",0.0,"Unf",0.0,702.0,702.0,"GasA","Gd","Y","SBrkr",842,630,0,1472,0.0,0.0,1,0,3,1,"Gd",6,"Typ",0,"None","Detchd",1925.0,"Unf",1.0,250.0,"TA","Fa","P",0,0,84,0,0,0,0,7,2007,"WD","Normal",11.736069016284437
1194,"__120","RM",48.06142089836634,4500,"Pave","Reg","Lvl","FR2","Gtl","Mitchel","Norm","Norm","TwnhsE","1Story",6,5,1999,1999,"Hip","CompShg","VinylSd","VinylSd","BrkFace",425,"TA","TA","PConc","Ex","TA","No","GLQ",883.0,"Unf",0.0,341.0,1224.0,"GasA","Ex","Y","SBrkr",1224,0,0,1224,1.0,0.0,2,0,2,1,"TA",5,"Typ",0,"None","Attchd",1999.0,"Fin",2.0,402.0,"TA","TA","Y",0,304,0,0,0,0,0,6,2009,"WD","Normal",12.013700752882718
1195,"__60","RL",80.0,9364,"Pave","Reg","Lvl","Corner","Gtl","Sawyer","Norm","Norm","1Fam","2Story",6,7,1969,1969,"Gable","CompShg","HdBoard","HdBoard","Stone",143,"TA","TA","CBlock","TA","TA","No","ALQ",371.0,"Unf",0.0,292.0,663.0,"GasA","TA","Y","SBrkr",663,689,0,1352,0.0,0.0,1,1,4,1,"TA",7,"Typ",0,"None","Attchd",1969.0,"Fin",1.0,299.0,"TA","TA","Y",379,36,0,0,0,0,0,3,2010,"WD","Normal",11.970350312009105
1196,"__60","RL",51.0,8029,"Pave","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,728.0,728.0,"GasA","Ex","Y","SBrkr",728,728,0,1456,0.0,0.0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2005.0,"Fin",2.0,400.0,"TA","TA","Y",100,24,0,0,0,0,0,7,2008,"WD","Normal",12.078239274020289
1197,"__60","RL",58.0,14054,"Pave","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0.0,"Unf",0.0,879.0,879.0,"GasA","Ex","Y","SBrkr",879,984,0,1863,0.0,0.0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2006.0,"Fin",3.0,660.0,"TA","TA","Y",100,17,0,0,0,0,0,11,2006,"New","Partial",12.297785453453374
1198,"__75","RM",65.0,8850,"Pave","IR1","Bnk","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",7,6,1916,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,815.0,815.0,"GasA","Ex","Y","SBrkr",815,875,0,1690,0.0,0.0,1,0,3,1,"TA",7,"Typ",1,"Gd","Detchd",1916.0,"Unf",1.0,225.0,"TA","TA","Y",0,0,330,0,0,0,0,7,2006,"ConLw","Normal",11.877568578558138
1199,"__20","RL",70.0,9100,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2001,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1212.0,1212.0,"GasA","Ex","Y","SBrkr",1212,0,0,1212,0.0,0.0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2001.0,"RFn",2.0,573.0,"TA","TA","Y",356,0,0,0,0,0,0,6,2009,"WD","Normal",12.089538829274222
1200,"__20","RL",75.0,11235,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",4,5,1963,1979,"Gable","CompShg","HdBoard","HdBoard","BrkFace",51,"TA","TA","CBlock","TA","TA","No","Rec",547.0,"Unf",0.0,504.0,1051.0,"GasA","Gd","Y","SBrkr",1382,0,0,1382,0.0,0.0,1,1,3,1,"TA",6,"Typ",1,"Po","Attchd",1974.0,"Unf",2.0,459.0,"TA","TA","Y",0,82,0,0,0,0,0,10,2006,"WD","Normal",11.904967552746252
1201,"__20","RL",71.0,9353,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1970,1970,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,864.0,864.0,"GasA","Gd","Y","SBrkr",864,0,0,864,0.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1972.0,"Unf",1.0,280.0,"TA","TA","Y",0,0,0,0,0,0,0,7,2006,"Oth","Abnorml",11.661776411702583
1202,"__60","RL",80.0,10400,"Pave","Reg","Lvl","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","Unf",0.0,"Unf",0.0,866.0,866.0,"GasA","Ex","Y","SBrkr",866,913,0,1779,0.0,0.0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1998.0,"RFn",2.0,546.0,"TA","TA","Y",198,36,0,0,0,0,0,3,2009,"WD","Normal",12.195517131590657
1203,"__50","RM",50.0,6000,"Pave","Reg","Lvl","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,8,1925,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0.0,"Unf",0.0,884.0,884.0,"GasA","Ex","Y","SBrkr",884,464,0,1348,1.0,0.0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd",1960.0,"Unf",1.0,216.0,"TA","TA","N",0,0,208,0,0,0,0,5,2009,"WD","Normal",11.669929213779893
1204,"__20","RL",75.0,9750,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2000,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1630.0,1630.0,"GasA","Ex","Y","SBrkr",1630,0,0,1630,0.0,0.0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2000.0,"Unf",2.0,451.0,"TA","TA","Y",74,234,0,0,0,0,0,10,2009,"WD","Normal",12.269047444691562
1205,"__20","RL",78.0,10140,"Pave","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",5,6,1975,1975,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",788.0,"Unf",0.0,268.0,1056.0,"GasA","Ex","Y","SBrkr",1074,0,0,1074,1.0,0.0,1,1,3,1,"TA",6,"Typ",0,"None","Attchd",1975.0,"RFn",2.0,495.0,"TA","TA","Y",0,88,0,0,0,0,0,7,2006,"WD","Normal",11.941455846009388
1206,"__20","RL",90.0,14684,"Pave","IR1","Lvl","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,7,1990,1991,"Hip","CompShg","HdBoard","HdBoard","BrkFace",234,"Gd","TA","CBlock","Gd","TA","Mn","ALQ",485.0,"BLQ",177.0,1496.0,2158.0,"GasA","Gd","Y","SBrkr",2196,0,0,2196,0.0,0.0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1990.0,"RFn",3.0,701.0,"TA","TA","Y",84,70,0,0,0,0,0,6,2009,"WD","Normal",12.513189630620563
1207,"__20","RH",68.91042678245586,8900,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",4,4,1966,1966,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1056.0,"Unf",0.0,0.0,1056.0,"GasA","TA","Y","SBrkr",1056,0,0,1056,1.0,0.0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1966.0,"Unf",1.0,384.0,"TA","TA","Y",0,42,0,0,0,0,0,11,2006,"WD","Normal",11.580584113444043
1208,"__20","RL",70.0,9135,"Pave","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",6,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",120,"Gd","TA","PConc","Gd","TA","Av","GLQ",340.0,"Unf",0.0,1342.0,1682.0,"GasA","Ex","Y","SBrkr",1700,0,0,1700,1.0,0.0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2003.0,"RFn",2.0,544.0,"TA","TA","Y",192,23,0,0,0,0,0,5,2006,"WD","Normal",12.206072645530174
1209,"__20","RL",70.0,7763,"Pave","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1962,1980,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",504.0,"BLQ",108.0,319.0,931.0,"GasA","TA","Y","SBrkr",1283,0,0,1283,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1980.0,"Unf",2.0,506.0,"TA","TA","Y",0,0,0,0,0,0,0,10,2008,"WD","Normal",11.84939770159144
1210,"__20","RL",85.0,10182,"Pave","IR1","Lvl","CulDSac","Gtl","Somerst","RRNn","Norm","1Fam","1Story",8,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",420,"Gd","TA","PConc","Ex","TA","Mn","GLQ",1220.0,"Unf",0.0,440.0,1660.0,"GasA","Ex","Y","SBrkr",1660,0,0,1660,1.0,0.0,2,0,3,1,"Gd",8,"Typ",1,"Gd","Attchd",2006.0,"RFn",2.0,500.0,"TA","TA","Y",322,50,0,0,0,0,0,5,2006,"New","Partial",12.577636201962656
1211,"__60","RL",70.0,11218,"Pave","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1992,1992,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0.0,"Unf",0.0,1055.0,1055.0,"GasA","Ex","Y","SBrkr",1055,790,0,1845,0.0,0.0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1992.0,"RFn",2.0,462.0,"TA","TA","Y",635,104,0,0,0,0,400,5,2010,"WD","Normal",12.14950229404178
1212,"__50","RL",152.0,12134,"Pave","IR1","Bnk","Inside","Mod","Gilbert","Norm","Norm","1Fam","1.5Fin",8,7,1988,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","Wood","Gd","TA","Av","GLQ",427.0,"Unf",0.0,132.0,559.0,"GasA","Gd","Y","SBrkr",1080,672,0,1752,0.0,0.0,2,0,4,1,"TA",8,"Typ",0,"None","Basment",1988.0,"RFn",2.0,492.0,"TA","TA","Y",325,12,0,0,0,0,0,6,2010,"WD","Normal",12.007621706806335
1213,"__30","RL",50.0,9340,"Pave","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,6,1941,1950,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",344.0,"Unf",0.0,328.0,672.0,"GasA","TA","Y","SBrkr",672,0,0,672,1.0,0.0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1941.0,"Unf",1.0,234.0,"TA","TA","N",0,113,0,0,0,0,0,8,2009,"WD","Normal",11.635143097694478
1214,"__80","RL",74.5557183327288,10246,"Pave","IR1","Lvl","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",4,9,1965,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","TA","Gd","Av","GLQ",648.0,"Unf",0.0,0.0,648.0,"GasA","Ex","Y","SBrkr",960,0,0,960,1.0,1.0,0,0,0,1,"TA",3,"Typ",0,"None","Attchd",1965.0,"Unf",1.0,364.0,"TA","TA","Y",88,0,0,0,0,0,0,5,2006,"WD","Normal",11.884489021402711
1215,"__85","RL",69.0,10205,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",5,5,1962,1962,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",784.0,"Unf",0.0,141.0,925.0,"GasA","TA","Y","SBrkr",999,0,0,999,1.0,0.0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1962.0,"Unf",1.0,300.0,"TA","TA","Y",150,72,0,0,0,0,0,5,2006,"WD","Normal",11.809319478024031
1216,"__20","RL",99.0,7094,"Pave","IR1","Lvl","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1966,1966,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",180.0,"LwQ",374.0,340.0,894.0,"GasA","TA","Y","SBrkr",894,0,0,894,0.0,0.0,1,0,3,1,"TA",5,"Typ",0,"None","Detchd",1966.0,"RFn",1.0,384.0,"TA","TA","Y",0,0,0,0,0,0,0,5,2007,"WD","Normal",11.736069016284437
1217,"__90","RM",68.0,8930,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1.5Fin",6,5,1978,1978,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","TA","Y","SBrkr",1318,584,0,1902,0.0,0.0,2,0,4,2,"TA",8,"Typ",0,"None","Attchd",1978.0,"Unf",2.0,539.0,"TA","TA","Y",0,0,0,0,0,0,0,4,2010,"WD","Normal",11.626254150277232
1218,"__20","FV",72.0,8640,"Pave","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2009,2009,"Gable","CompShg","CemntBd","CmentBd","Stone",72,"Gd","TA","PConc","Gd","TA","Mn","GLQ",936.0,"Unf",0.0,364.0,1300.0,"GasA","Ex","Y","SBrkr",1314,0,0,1314,1.0,0.0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2009.0,"RFn",2.0,552.0,"TA","TA","Y",135,112,0,0,0,0,0,9,2009,"New","Partial",12.343466568968994
1219,"__50","RM",52.0,6240,"Pave","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",4,5,1947,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","Slab","_NA","_NA","_NA","_NA",0.0,"_NA",0.0,0.0,0.0,"GasA","Gd","N","SBrkr",672,240,0,912,0.0,0.0,1,0,2,1,"TA",3,"Typ",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",0,0,0,0,0,0,0,7,2006,"WD","Normal",11.296012463406655
1220,"__160","RM",21.0,1680,"Pave","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1971,1971,"Gable","CompShg","CemntBd","CmentBd","BrkFace",236,"TA","TA","CBlock","TA","TA","No","Unf",0.0,"Unf",0.0,672.0,672.0,"GasA","TA","Y","SBrkr",672,546,0,1218,0.0,0.0,1,1,3,1,"TA",7,"Typ",0,"None","_NA",1979.0,"_NA",0.0,0.0,"_NA","_NA","N",201,0,0,0,0,0,0,4,2006,"WD","Abnorml",11.424094251263613
1221,"__20","RL",66.0,7800,"Pave","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1964,1964,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",312.0,"LwQ",600.0,0.0,912.0,"GasA","TA","Y","SBrkr",912,0,0,912,0.0,0.0,1,0,2,1,"TA",5,"Typ",0,"None","Attchd",1964.0,"Unf",1.0,288.0,"TA","TA","Y",0,0,0,0,0,0,0,11,2006,"WD","Abnorml",11.652687407345388
1222,"__20","RL",55.0,8250,"Pave","Reg","Lvl","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,1968,1968,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",250.0,"LwQ",492.0,210.0,952.0,"GasA","Ex","Y","SBrkr",1211,0,0,1211,0.0,0.0,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",1968.0,"Unf",1.0,322.0,"TA","TA","Y",0,63,0,0,0,0,0,8,2008,"WD","Normal",11.805595078933049
